role_id,case_id,role_name_ar,role_phrase_ar
440,3,نعت ل( شك ) : مجرور,نَعْتٌ لِـ( شَكٍّ ) : مَجْرُورٌ
441,2,نائب عن المفعول المطلق مجرور لفظا منصوب محلا,نَائِبٌ عَنِ الْمَفْعُولِ الْمُطْلَقِ مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
442,3,و( أجل ) : اسم مجرور,وَ( أَجَلٍ ) : اسْمٌ مَجْرُورٌ
443,3,و( يوسف ) : اسم مجرور,وَ( يُوسُفَ ) : اسْمٌ مَجْرُورٌ
444,2,و( علما ) : معطوف منصوب,وَ( عِلْمًا ) : مَعْطُوفٌ مَنْصُوبٌ
445,2,و( أبانا ) : منادى منصوب لأنه مضاف,وَ( أَبَانَا ) : مُنَادًى مَنْصُوبٌ لِأَنَّهُ مُضَافٌ
446,1,و( كل ) : مبتدأ مرفوع,وَ( كُلُّ ) : مُبْتَدَأٌ مَرْفُوعٌ
447,3,و( غلام ) : اسم مجرور,وَ( غُلَامٍ ) : اسْمٌ مَجْرُورٌ
448,2,و( الأفئدة ) : معطوف منصوب,وَ( الْأَفْئِدَةَ ) : مَعْطُوفٌ مَنْصُوبٌ
449,2,و( كل ) : مفعول به منصوب,وَ( كُلَّ ) : مَفْعُولٌ بِهِ مَنْصُوبٌ
450,1,و( رب ) : فاعل مجرور لفظا مرفوع محلا,وَ( رَبِّ ) : فَاعِلٌ مَجْرُورٌ لَفْظًا مَرْفُوعٌ مَحَلًّا
451,3,و( جانب ) : اسم مجرور,وَ( جَانِبِ ) : اسْمٌ مَجْرُورٌ
452,1,و( أظن ) : فعل مضارع مرفوع,وَ( أَظُنُّ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
453,3,و( آباء ) : اسم مجرور,وَ( آبَاءِ ) : اسْمٌ مَجْرُورٌ
454,4,و( ينظر ) : فعل مضارع مجزوم,وَ( يَنْظُرْ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
455,1,اسم أصبح مرفوع,اسْمُ أَصْبَحَ مَرْفُوعٌ
456,1,و( سلام ) : مبتدأ مرفوع,وَ( سَلَامٌ ) : مُبْتَدَأٌ مَرْفُوعٌ
457,3,و( الصلاة ) : اسم مجرور,وَ( الصَّلَاةِ ) : اسْمٌ مَجْرُورٌ
458,2,و( كلا ) : مفعول به أول مقدم منصوب,وَ( كُلًّا ) : مَفْعُولٌ بِهِ أَوَّلُ مُقَدَّمٌ مَنْصُوبٌ
459,1,بدل من ( هذا ) : مرفوع,بَدَلٌ مِنْ ( هَذَا ) : مَرْفُوعٌ
460,2,و( ذكرى ) : معطوف منصوب,وَ( ذِكْرَى ) : مَعْطُوفٌ مَنْصُوبٌ
461,2,و( تبلغوا ) : فعل مضارع منصوب بأن مضمرة,وَ( تَبْلُغُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
462,1,و( القمر ) : معطوف مرفوع,وَ( الْقَمَرُ ) : مَعْطُوفٌ مَرْفُوعٌ
463,2,اسم الجلالة مفعول به مقدم منصوب,اسْمُ الْجَلَالَةِ مَفْعُولٌ بِهِ مُقَدَّمٌ مَنْصُوبٌ
464,1,و( يولج ) : فعل مضارع مرفوع,وَ( يُولِجُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
465,2,و( أصيلا ) : معطوف منصوب,وَ( أَصِيلًا ) : مَعْطُوفٌ مَنْصُوبٌ
466,2,و( جنود ) : معطوف منصوب,وَ( جُنُودَ ) : مَعْطُوفٌ مَنْصُوبٌ
467,3,و( سنة ) : اسم مجرور,وَ( سُنَّةِ ) : اسْمٌ مَجْرُورٌ
468,2,و( الأرض ) : معطوف على ( السماوات ) : منصوب,وَ( الْأَرْضَ ) : مَعْطُوفٌ عَلَى ( السَّمَاوَاتِ ) : مَنْصُوبٌ
469,3,و( رسول ) : معطوف على اسم الجلالة مجرور,وَ( رَسُولِ ) : مَعْطُوفٌ عَلَى اسْمِ الْجَلَالَةِ مَجْرُورٌ
470,3,و( السماء ) : اسم مجرور,وَ( السَّمَاءِ ) : اسْمٌ مَجْرُورٌ
471,1,و( أصحاب ) : مبتدأ مرفوع,وَ( أَصْحَابُ ) : مُبْتَدَأٌ مَرْفُوعٌ
472,1,و( يحسب ) : فعل مضارع مرفوع,وَ( يَحْسَبُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
473,3,و( الليل ) : معطوف مجرور,وَ( اللَّيْلِ ) : مَعْطُوفٌ مَجْرُورٌ
474,3,و( اليوم ) : اسم مجرور,وَ( الْيَوْمِ ) : اسْمٌ مَجْرُورٌ
475,1,و( نؤمن ) : فعل مضارع مرفوع,وَ( نُؤْمِنُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
476,3,و( نور ) : اسم مجرور,وَ( نُورِ ) : اسْمٌ مَجْرُورٌ
477,1,اسم يكاد مرفوع,اسْمُ يَكَادُ مَرْفُوعٌ
478,3,و( أسماء ) : اسم مجرور,وَ( أَسْمَاءِ ) : اسْمٌ مَجْرُورٌ
479,1,و( أعلم ) : فعل مضارع مرفوع,وَ( أَعْلَمُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
480,1,و( متاع ) : معطوف مرفوع,وَ( مَتَاعٌ ) : مَعْطُوفٌ مَرْفُوعٌ
481,3,و( الصلاة ) : معطوف مجرور,وَ( الصَّلَاةِ ) : مَعْطُوفٌ مَجْرُورٌ
482,1,و( يستحيون ) : فعل مضارع مرفوع,وَ( يَسْتَحْيُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
483,2,و( السلوى ) : معطوف منصوب,وَ( السَّلْوَى ) : مَعْطُوفٌ مَنْصُوبٌ
484,3,و( عصا ) : اسم مجرور,وَ( عَصَا ) : اسْمٌ مَجْرُورٌ
485,1,و( يري ) : فعل مضارع مرفوع,وَ( يُرِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
486,1,و( تؤمنون ) : فعل مضارع مرفوع,وَ( تُؤْمِنُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
487,1,و( تكفرون ) : فعل مضارع مرفوع,وَ( تَكْفُرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
488,3,و( روح ) : اسم مجرور,وَ( رُوحِ ) : اسْمٌ مَجْرُورٌ
489,2,و( فريقا ) : مفعول به مقدم منصوب,وَ( فَرِيقًا ) : مَفْعُولٌ بِهِ مُقَدَّمٌ مَنْصُوبٌ
490,2,و( بشرى ) : معطوف منصوب,وَ( بُشْرَى ) : مَعْطُوفٌ مَنْصُوبٌ
491,3,و( الأسباط ) : معطوف مجرور,وَ( الْأَسْبَاطِ ) : مَعْطُوفٌ مَجْرُورٌ
492,2,و( إسحاق ) : معطوف منصوب,وَ( إِسْحَاقَ ) : مَعْطُوفٌ مَنْصُوبٌ
493,1,و( إله ) : مبتدأ مرفوع,وَ( إِلَهُ ) : مُبْتَدَأٌ مَرْفُوعٌ
494,2,و( الدم ) : معطوف منصوب,وَ( الدَّمَ ) : مَعْطُوفٌ مَنْصُوبٌ
495,3,و( المغرب ) : معطوف مجرور,وَ( الْمَغْرِبِ ) : مَعْطُوفٌ مَجْرُورٌ
496,3,و( الأنثى ) : اسم مجرور,وَ( الْأُنْثَى ) : اسْمٌ مَجْرُورٌ
497,3,و( إحسان ) : اسم مجرور,وَ( إِحْسَانٍ ) : اسْمٌ مَجْرُورٌ
498,3,و( الأقربين ) : معطوف مجرور,وَ( الْأَقْرَبِينَ ) : مَعْطُوفٌ مَجْرُورٌ
499,1,و( يسخرون ) : فعل مضارع مرفوع,وَ( يَسْخَرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
500,3,و( أيمان ) : اسم مجرور,وَ( أَيْمَانِ ) : اسْمٌ مَجْرُورٌ
501,3,و( اللغو ) : اسم مجرور,وَ( اللَّغْوِ ) : اسْمٌ مَجْرُورٌ
502,3,و( الرجال ) : اسم مجرور,وَ( الرِّجَالِ ) : اسْمٌ مَجْرُورٌ
503,1,و( يذرون ) : فعل مضارع مرفوع,وَ( يَذَرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
504,3,و( أزواج ) : اسم مجرور,وَ( أَزْوَاجِ ) : اسْمٌ مَجْرُورٌ
505,3,و( نبي ) : اسم مجرور,وَ( نَبِيٍّ ) : اسْمٌ مَجْرُورٌ
506,2,و( نجعل ) : فعل مضارع منصوب بأن مضمرة,وَ( نَجْعَلَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
507,3,و( أعناب ) : معطوف مجرور,وَ( أَعْنَابٍ ) : مَعْطُوفٌ مَجْرُورٌ
508,3,و( الفحشاء ) : اسم مجرور,وَ( الْفَحْشَاءِ ) : اسْمٌ مَجْرُورٌ
509,3,و( الفقراء ) : اسم مجرور,وَ( الْفُقَرَاءِ ) : اسْمٌ مَجْرُورٌ
510,3,و( كتب ) : معطوف مجرور,وَ( كُتُبِ ) : مَعْطُوفٌ مَجْرُورٌ
511,3,و( دأب ) : اسم مجرور,وَ( دَأْبِ ) : اسْمٌ مَجْرُورٌ
512,3,و( الأنعام ) : معطوف مجرور,وَ( الْأَنْعَامِ ) : مَعْطُوفٌ مَجْرُورٌ
513,1,و( الملائكة ) : معطوف مرفوع,وَ( الْمَلَائِكَةُ ) : مَعْطُوفٌ مَرْفُوعٌ
514,1,و( يكون ) : فعل مضارع مرفوع,وَ( يَكُونُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
515,3,و( المفسدين ) : اسم مجرور,وَ( الْمُفْسِدِينَ ) : اسْمٌ مَجْرُورٌ
516,2,خبر ما دام منصوب,خَبَرُ مَا دَامَ مَنْصُوبٌ
517,2,و( الحكم ) : معطوف منصوب,وَ( الْحُكْمَ ) : مَعْطُوفٌ مَنْصُوبٌ
518,2,و( النبوة ) : معطوف منصوب,وَ( النُّبُوَّةَ ) : مَعْطُوفٌ مَنْصُوبٌ
519,2,و( أهل ) : منادى منصوب,وَ( أَهْلَ ) : مُنَادًى مَنْصُوبٌ
520,1,و( يجزي ) : فعل مضارع مرفوع,وَ( يَجْزِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
521,3,و( الرسول ) : معطوف مجرور,وَ( الرَّسُولِ ) : مَعْطُوفٌ مَجْرُورٌ
522,1,و( نكتب ) : فعل مضارع مرفوع,وَ( نَكْتُبُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
523,1,و( نقول ) : فعل مضارع مرفوع,وَ( نَقُولُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
524,2,و( ظلام ) : خبر ليس مجرور لفظا منصوب محلا,وَ( ظَلَّامٍ ) : خَبَرُ لَيْسَ مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
525,3,و( أنفس ) : معطوف مجرور,وَ( أَنْفُسِ ) : مَعْطُوفٌ مَجْرُورٌ
526,1,و( الأقربون ) : معطوف مرفوع,وَ( الْأَقْرَبُونَ ) : مَعْطُوفٌ مَرْفُوعٌ
527,2,و( إثما ) : معطوف منصوب,وَ( إِثْمًا ) : مَعْطُوفٌ مَنْصُوبٌ
528,1,و( بنات ) : معطوف مرفوع,وَ( بَنَاتُ ) : مَعْطُوفٌ مَرْفُوعٌ
529,3,و( إيمان ) : اسم مجرور,وَ( إِيمَانِ ) : اسْمٌ مَجْرُورٌ
530,2,و( يبين ) : فعل مضارع منصوب بأن مضمرة,وَ( يُبَيِّنَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
531,1,و( يريد ) : فعل مضارع مرفوع,وَ( يُرِيدُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
532,3,و( أيدي ) : معطوف مجرور,وَ( أَيْدِي ) : مَعْطُوفٌ مَجْرُورٌ
533,1,و( يريدون ) : فعل مضارع مرفوع,وَ( يُرِيدُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
534,3,و( ألسنت ) : اسم مجرور,وَ( أَلْسِنَتِ ) : اسْمٌ مَجْرُورٌ
535,1,و( ندخل ) : فعل مضارع مرفوع,وَ( نُدْخِلُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
536,1,و( أحسن ) : معطوف مرفوع,وَ( أَحْسَنُ ) : مَعْطُوفٌ مَرْفُوعٌ
537,3,بدل من ( هذه ) : مجرور,بَدَلٌ مِنْ ( هَذِهِ ) : مَجْرُورٌ
538,2,و( بينهم ) : معطوف منصوب,وَ( بَيْنَهُمْ ) : مَعْطُوفٌ مَنْصُوبٌ
539,3,و( قولهم ) : معطوف مجرور,وَ( قَوْلِهِمْ ) : مَعْطُوفٌ مَجْرُورٌ
540,3,و( أكلهم ) : معطوف مجرور,وَ( أَكْلِهِمْ ) : مَعْطُوفٌ مَجْرُورٌ
541,3,و( عيسى ) : معطوف مجرور,وَ( عِيسَى ) : مَعْطُوفٌ مَجْرُورٌ
542,2,و( رضوانا ) : معطوف على ( فضلا ) : منصوب,وَ( رِضْوَانًا ) : مَعْطُوفٌ عَلَى ( فَضْلًا ) : مَنْصُوبٌ
543,1,نعت ل( أجر ) : مرفوع,نَعْتٌ لِـ( أَجْرٌ ) : مَرْفُوعٌ
544,2,و( البغضاء ) : معطوف منصوب,وَ( الْبَغْضَاءَ ) : مَعْطُوفٌ مَنْصُوبٌ
545,1,و( يعفو ) : فعل مضارع مرفوع,وَ( يَعْفُو ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
546,2,فعل مضارع معطوف مبني لما لم يسم فاعله منصوب,فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَبْنِيٌّ لِمَا لَمْ يُسَمَّ فَاعِلُهُ مَنْصُوبٌ
547,2,و( لعبا ) : معطوف منصوب,وَ( لَعِبًا ) : مَعْطُوفٌ مَنْصُوبٌ
548,2,و( رب ) : معطوف منصوب,وَ( رَبَّ ) : مَعْطُوفٌ مَنْصُوبٌ
549,1,و( يستغفرون ) : فعل مضارع مرفوع,وَ( يَسْتَغْفِرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
550,1,و( تعبدون ) : فعل مضارع مرفوع,وَ( تَعْبُدُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
551,3,و( رسل ) : اسم مجرور,وَ( رُسُلٍ ) : اسْمٌ مَجْرُورٌ
552,1,و( لهو ) : معطوف مرفوع,وَ( لَهْوٌ ) : مَعْطُوفٌ مَرْفُوعٌ
553,1,و( يرسل ) : فعل مضارع مرفوع,وَ( يُرْسِلُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
554,1,و( عذاب ) : معطوف مرفوع,وَ( عَذَابٌ ) : مَعْطُوفٌ مَرْفُوعٌ
555,2,و( يكون ) : فعل مضارع ناسخ منصوب بأن مضمرة,وَ( يَكُونَ ) : فِعْلٌ مُضَارِعٌ نَاسِخٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
556,2,و( سليمان ) : معطوف منصوب,وَ( سُلَيْمَانَ ) : مَعْطُوفٌ مَنْصُوبٌ
557,2,و( هارون ) : معطوف منصوب,وَ( هَارُونَ ) : مَعْطُوفٌ مَنْصُوبٌ
558,3,و( ذرياتهم ) : معطوف مجرور,وَ( ذُرِّيَّاتِهِمْ ) : مَعْطُوفٌ مَجْرُورٌ
559,2,و( الزيتون ) : معطوف منصوب,وَ( الزَّيْتُونَ ) : مَعْطُوفٌ مَنْصُوبٌ
560,2,و( غير ) : معطوف منصوب,وَ( غَيْرَ ) : مَعْطُوفٌ مَنْصُوبٌ
561,1,و( نذر ) : فعل مضارع مرفوع,وَ( نَذَرُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
562,1,و( أهل ) : مبتدأ مرفوع,وَ( أَهْلُ ) : مُبْتَدَأٌ مَرْفُوعٌ
563,2,بدل من ( حمولة ) : منصوب,بَدَلٌ مِنْ ( حَمُولَةً ) : مَنْصُوبٌ
564,3,و( كتاب ) : اسم مجرور,وَ( كِتَابٍ ) : اسْمٌ مَجْرُورٌ
565,1,و( نرا ) : فعل مضارع مرفوع,وَ( نَرَا ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
566,1,و( خاسرون ) : خبر ( إن ) : مرفوع,وَ( خَاسِرُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
567,3,و( الناظرين ) : اسم مجرور,وَ( النَّاظِرِينَ ) : اسْمٌ مَجْرُورٌ
568,1,و( ساحر ) : خبر ( إن ) : مرفوع,وَ( سَاحِرٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
569,2,و( أخا ) : معطوف منصوب,وَ( أَخَا ) : مَعْطُوفٌ مَنْصُوبٌ
570,2,و( أرجل ) : معطوف منصوب,وَ( أَرْجُلَ ) : مَعْطُوفٌ مَنْصُوبٌ
571,1,و( العاقبة ) : مبتدأ مرفوع,وَ( الْعَاقِبَةُ ) : مُبْتَدَأٌ مَرْفُوعٌ
572,3,و( ميقات ) : اسم مجرور,وَ( مِيقَاتِ ) : اسْمٌ مَجْرُورٌ
573,2,و( يوم ) : معطوف منصوب,وَ( يَوْمَ ) : مَعْطُوفٌ مَنْصُوبٌ
574,1,و( ترا ) : فعل مضارع مرفوع,وَ( تَرَا ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
575,3,و( الغدو ) : اسم مجرور,وَ( الْغُدُوِّ ) : اسْمٌ مَجْرُورٌ
576,1,و( أولاد ) : معطوف مرفوع,وَ( أَوْلَادُ ) : مَعْطُوفٌ مَرْفُوعٌ
577,2,و( يعذب ) : فعل مضارع منصوب بأن مضمرة,وَ( يُعَذِّبَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
578,2,و( يعبدوا ) : فعل مضارع منصوب بأن مضمرة,وَ( يَعْبُدُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
579,2,و( يظهر ) : فعل مضارع منصوب بأن مضمرة,وَ( يُظْهِرَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
580,1,و( يأكلون ) : فعل مضارع مرفوع,وَ( يَأْكُلُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
581,3,و( الحياة ) : اسم مجرور,وَ( الْحَيَاةِ ) : اسْمٌ مَجْرُورٌ
582,2,و( المنافقات ) : معطوف منصوب,وَ( الْمُنَافِقَاتِ ) : مَعْطُوفٌ مَنْصُوبٌ
583,3,و( خلاق ) : اسم مجرور,وَ( خَلَاقِ ) : اسْمٌ مَجْرُورٌ
584,3,و( عاد ) : معطوف مجرور,وَ( عَادٍ ) : مَعْطُوفٌ مَجْرُورٌ
585,1,و( يرى ) : فعل مضارع مرفوع,وَ( يَرَى ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
586,2,خبر ما زال منصوب,خَبَرُ مَا زَالَ مَنْصُوبٌ
587,1,خبر رابع للمبتدإ مرفوع,خَبَرٌ رَابِعٌ لِلْمُبْتَدَإِ مَرْفُوعٌ
588,1,نعت رابع مرفوع,نَعْتٌ رَابِعٌ مَرْفُوعٌ
589,1,نعت خامس مرفوع,نَعْتٌ خَامِسٌ مَرْفُوعٌ
590,1,و( حق ) : خبر ( إن ) : مرفوع,وَ( حَقٌّ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
591,3,و( القوم ) : اسم مجرور,وَ( الْقَوْمِ ) : اسْمٌ مَجْرُورٌ
592,4,فعل مضارع حذفت منه إحدى التاءين فعل الشرط مجزوم,فِعْلٌ مُضَارِعٌ حُذِفَتْ مِنْهُ إِحْدَى التَّاءَيْنِ فِعْلُ الشَّرْطِ مَجْزُومٌ
593,1,و( النار ) : مبتدأ مرفوع,وَ( النَّارُ ) : مُبْتَدَأٌ مَرْفُوعٌ
594,3,و( سلام ) : اسم مجرور,وَ( سَلَامٍ ) : اسْمٌ مَجْرُورٌ
595,1,نعت مرفوع إتباعا للمحل,نَعْتٌ مَرْفُوعٌ إِتْبَاعًا لِلْمَحَلِّ
596,2,"مفعول مطلق لفعل محذوف تقديره "" نسلم "" منصوب","مَفْعُولٌ مُطْلَقٌ لِفِعْلٍ مَحْذُوفٍ تَقْدِيرُهُ "" نُسَلِّمُ "" مَنْصُوبٌ"
597,1,و( شيء ) : خبر ( إن ) : مرفوع,وَ( شَيْءٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
598,2,و( عزيز ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( عَزِيزٍ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
599,1,و( حافظون ) : خبر ( إن ) : مرفوع,وَ( حَافِظُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
600,1,و( أخاف ) : فعل مضارع مرفوع,وَ( أَخَافُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
601,2,خبر ( ما ) : منصوب,خَبَرُ ( مَا ) : مَنْصُوبٌ
602,1,و( أجر ) : مبتدأ مرفوع,وَ( أَجْرُ ) : مُبْتَدَأٌ مَرْفُوعٌ
603,1,فعل مضارع ناقص مرفوع,فِعْلٌ مُضَارِعٌ نَاقِصٌ مَرْفُوعٌ
604,1,و( يستعجلون ) : فعل مضارع مرفوع,وَ( يَسْتَعْجِلُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
605,3,و( خلق ) : اسم مجرور,وَ( خَلْقِ ) : اسْمٌ مَجْرُورٌ
606,1,و( يخافون ) : فعل مضارع مرفوع,وَ( يَخَافُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
607,3,و( لسان ) : اسم مجرور,وَ( لِسَانِ ) : اسْمٌ مَجْرُورٌ
608,1,و( يضل ) : فعل مضارع مرفوع,وَ( يُضِلُّ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
609,1,و( شديد ) : خبر ( إن ) : مرفوع,وَ( شَدِيدٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
610,1,و( يأتي ) : فعل مضارع مرفوع,وَ( يَأْتِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
611,2,و( تجري ) : فعل مضارع منصوب بأن مضمرة,وَ( تَجْرِيَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
612,2,و( حين ) : ظرف زمان معطوفمنصوب,وَ( حِينَ ) : ظَرْفُ زَمَانٍ مَعْطُوفٌمَنْصُوبٌ
613,2,و( يكفروا ) : فعل مضارع منصوب بأن مضمرة,وَ( يَكْفُرُوا ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
614,1,و( يجعلون ) : فعل مضارع مرفوع,وَ( يَجْعَلُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
615,1,اسم ظل مرفوع,اسْمُ ظَلَّ مَرْفُوعٌ
616,1,و( يمسك ) : فعل مضارع مرفوع,وَ( يُمْسِكُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
617,3,و( الشاربين ) : اسم مجرور,وَ( الشَّارِبِينَ ) : اسْمٌ مَجْرُورٌ
618,2,و( متاعا ) : معطوف منصوب,وَ( مَتَاعًا ) : مَعْطُوفٌ مَنْصُوبٌ
619,3,و( المنكر ) : معطوف مجرور,وَ( الْمُنْكَرِ ) : مَعْطُوفٌ مَجْرُورٌ
620,1,و( نحشر ) : فعل مضارع مرفوع,وَ( نَحْشُرُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
621,4,و( يأت ) : فعل مضارع مجزوم,وَ( يَأْتِ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
622,3,و( المهل ) : اسم مجرور,وَ( الْمُهْلِ ) : اسْمٌ مَجْرُورٌ
623,1,و( تجد ) : فعل مضارع مرفوع,وَ( تَجِدُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
624,2,و( عشيا ) : معطوف منصوب,وَ( عَشِيًّا ) : مَعْطُوفٌ مَنْصُوبٌ
625,3,و( عبادت ) : اسم مجرور,وَ( عِبَادَتِ ) : اسْمٌ مَجْرُورٌ
626,3,و( الواد ) : اسم مجرور,وَ( الْوَادِ ) : اسْمٌ مَجْرُورٌ
627,3,و( سحر ) : اسم مجرور,وَ( سِحْرِ ) : اسْمٌ مَجْرُورٌ
628,1,نعت ثان لاسم الجلالة مرفوع,نَعْتٌ ثَانٍ لِاسْمِ الْجَلَالَةِ مَرْفُوعٌ
629,1,و( أبقى ) : معطوف على ( خير ) : مرفوع,وَ( أَبْقَى ) : مَعْطُوفٌ عَلَى ( خَيْرٌ ) : مَرْفُوعٌ
630,3,و( سليمان ) : اسم مجرور,وَ( سُلَيْمَانَ ) : اسْمٌ مَجْرُورٌ
631,1,و( الجبال ) : معطوف مرفوع,وَ( الْجِبَالُ ) : مَعْطُوفٌ مَرْفُوعٌ
632,1,و( قوي ) : خبر ( إن ) : مرفوع,وَ( قَوِيٌّ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
633,2,و( تكون ) : فعل مضارع منصوب بأن مضمرة,وَ( تَكُونَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
634,1,و( قادرون ) : خبر ( إن ) : مرفوع,وَ( قَادِرُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
635,1,فعل مضارع معطوف ناسخ مرفوع,فِعْلٌ مُضَارِعٌ مَعْطُوفٌ نَاسِخٌ مَرْفُوعٌ
636,3,و( الساعة ) : اسم مجرور,وَ( السَّاعَةِ ) : اسْمٌ مَجْرُورٌ
637,2,و( ثمود ) : معطوف على ( عادا ) : منصوب,وَ( ثَمُودَ ) : مَعْطُوفٌ عَلَى ( عَادًا ) : مَنْصُوبٌ
638,3,و( قلب ) : اسم مجرور,وَ( قَلْبٍ ) : اسْمٌ مَجْرُورٌ
639,3,نعت ل( ضلال ) : مجرور,نَعْتٌ لِـ( ضَلَالٍ ) : مَجْرُورٌ
640,3,نعت ل( يوم ) : مجرور,نَعْتٌ لِـ( يَوْمٍ ) : مَجْرُورٌ
641,2,و( معذبين ) : خبر ( ما ) : مجرور لفظا منصوب محلا,وَ( مُعَذَّبِينَ ) : خَبَرُ ( مَا ) : مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
642,1,و( تذرون ) : فعل مضارع مرفوع,وَ( تَذَرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
643,1,خبر ( ما ) : مرفوع,خَبَرُ ( مَا ) : مَرْفُوعٌ
644,2,و( نجعل ) : فعل مضارع معطوف منصوب,وَ( نَجْعَلَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
645,1,معطوف على ( ولي ) : مجرور لفظا مرفوع محلا,مَعْطُوفٌ عَلَى ( وَلِيٍّ ) : مَجْرُورٌ لَفْظًا مَرْفُوعٌ مَحَلًّا
646,1,نعت ل( الحياة ) : مرفوع,نَعْتٌ لِـ( الْحَيَاةُ ) : مَرْفُوعٌ
647,2,و( بني ) : منادى منصوب,وَ( بُنَيَّ ) : مُنَادًى مَنْصُوبٌ
648,3,و( أحد ) : اسم مجرور,وَ( أَحَدٍ ) : اسْمٌ مَجْرُورٌ
