wazn,count
لفُعْل,1
لَلفَعِلَة,1
وَبِالفَعِلَة,1
وَيَافَاعَل,1
فُعُلَي,1
فَلْيَسْتَفْعِلُو,1
لِيَسْتَفْعِل,1
وَالفُعُل,1
الفِعْلَة,1
وَلِلفَعْل,1
الفَعْلَى,1
فُعْلِس,1
يَافَعَلَى,1
فَئِعْل,1
وَالْمُفْتَعِلَة,1
الفُعُل,1
لفَعَلُو,1
لفِيعاَل,1
وَالْمُفَعَّلَة,1
فَيَأْعُل,1
لفَعَّالَة,1
وَفْتَعِلُو,1
الفُعَل,1
لَبِفِعَال,1
وَفِعَائِكُل,1
وَالفُعْل,1
يَبْنَفُعْل,1
فَأَعِلتُم,1
فَفَأَعِلتُم,1
فَفَتُؤْعِل,1
افْتُعِل,1
الفَعَال,1
الفَعَالَة,1
فَفَأَعلُم,1
فَفَعلُم,1
لفَعلُم,1
كَالفُعلَى,1
وَفُعلَى,1
فِعلِي,1
بِالفَعل,1
وَالفَعل,1
لِلفَعَال,1
فَلَيُفَعِّلُن,1
أَتَسْتَفْعِل,1
فِبَعَل,1
فَنَتَفَعَّل,1
وَتُفْعِل,1
إِسْتَفْعَل,1
وَأَفَاعِيل,1
الْمُفَاعَلَة,1
وَتَفَاعَل,1
مَفْعُولَت,1
وَيَفْعُلُو,1
لِتُفَعِّل,1
مُسْتَفْعِلَة,1
فَعُلْت,1
فِأَبْعَال,1
فِالأَبْعَال,1
فِالْبَعَل,1
فَفَعُلَت,1
فِبِعَالَة,1
لَيُفَعِّلَن,1
لِفُعُولَت,1
وَفُعُولَت,1
فِبَعْلَة,1
فَاعِلِي,1
فِبَاعِلِي,1
لَفَعاَل,1
فِبُعْل,1
وَلِيُفَعِّلُو,1
افَّعَلْتَن,1
افَّعَلْتُم,1
افُّعِلُو,1
افِّعَال,1
فَعِلَن,1
فَتَّعِلَن,1
فَتْعَل,1
فَافَّعِلْن,1
فَافِّعَال,1
لاَفَّعَلْتُم,1
لاَّفَّعَلُو,1
لاَّفَّعَلْن,1
وَافَّعَلَت,1
وَافَّعَلْت,1
وَنَفَّعِل,1
يَفَّعِلُو,1
الفِّعَالَة,1
أَفُتْعَل,1
فَتْعُل,1
فُتْعَلُو,1
لَفَاعِلُو,1
وَفَعَلْتُم,1
أَفِعْلُو,1
فَأَفِعْلُو,1
وَلِيُفِعْل,1
لِنُفَعِّل,1
فَعْلَاج,1
أَفْعَلتُمُو,1
افَّاعَلْتُم,1
بِفَعاَلَة,1
وَفُعْلَة,1
وَفَعَالِيَة,1
بِفَعَّال,1
كَالْفِعَال,1
وَالْفِعِلَّة,1
افْتُعْلَت,1
أَتُفَاعِلُونَن,1
لِيُفَاعِلُو,1
وَالْفَعَال,1
مُفْعِلِي,1
تَفَعْلَسُو,1
أَفَنَفْعَل,1
فَفَعَلْتُم,1
وَافْعَلْن,1
فَعاَلِيب,1
الْفُعُلَة,1
افْتَعِلُو,1
وَسَيُفَعَّل,1
بِفَعَالَي,1
بِالْفَعْلَة,1
بِفَعْلَتَي,1
وَالْفَاعْل,1
وَتُفَاعِل,1
أَيُفِعْل,1
فَعْلَب,1
فَاسْتَفَعْلُو,1
كَفُعْل,1
وَأَفِعْلَاؤ,1
وَسَيُفْعِل,1
لِيُفَاعْلُو,1
وَفَاعْل,1
يُفَاعْلُو,1
الْفِعَالَة,1
كَالْفِعَالَة,1
وَفَعَائِل,1
مُفَعْلَر,1
لَنُفَعِّلَن,1
وَالْفُعُل,1
وَمُفَعَّل,1
أَفَفَعِل,1
أَفَفَعِلْتُم,1
فَفَاعَلْن,1
يَافَعْلَة,1
يَافَعْلَت,1
يَافَعْلَتَى,1
فَتَفَعْلَسُو,1
الْفُعْلَي,1
فَسَيَفْعُل,1
وَتُفْعَل,1
وَفَعُول,1
تَفَاعْل,1
وَفَعِلْن,1
وَيَفْعَلْن,1
فَالْفَعْل,1
لَلْفَعْل,1
أَفَفُعْل,1
فَأَفْعُل,1
فَالْفُعْل,1
لِتَفْعُل,1
يَتَفَاعَلُو,1
وَسَيَفْعِل,1
تَفِعْلَة,1
فَيَفِعْل,1
فَيُفِعْلُو,1
وَأُفِعْل,1
وَأُفِعْلَت,1
وَفَعاَئِل,1
لِيَفْعِلُو,1
وَلْنَفْعِل,1
يَفْعُول,1
الْفِعل,1
لأَفْتَعِلَن,1
الأُفْعُول,1
بِمُفْعَل,1
وَتَفِعْل,1
يَفِعْلُو,1
لِفَعَلَة,1
بِالأَفْعَل,1
تَفَاعُل,1
يَفِعِّل,1
مُفْعَلَّة,1
نُتَفَعَّل,1
وَيُتَفَعَّل,1
تَسْتَفِعْل,1
فَعْلَف,1
فَاسْتَفَعْل,1
يَسْتَفِعْلَن,1
أُفَاعِل,1
لاَفْتَعَلْتُم,1
لَيَسْتَفْعِلَن,1
لِلْمُفَعَّل,1
فِعلِيل,1
بِالْفُعَّل,1
وَالْمُنْفَعِلَة,1
لِيَفَّعَّلُو,1
أَفْعِلْن,1
لَتَفْعُلُن,1
لَيُفْعِلَن,1
وَلأَفْعَلْن,1
وَلِيَفْعُلُو,1
فَافَّاعَلْتُم,1
افَّاعَل,1
افَّاعَلُو,1
فَفَعْلَل,1
فِعَاءَكُل,1
بِفِيعَال,1
مُفْعَالَّت,1
بِالفُّعْل,1
كَالفِّعَال,1
مُفَعْلَل,1
وَفُعْلِيَّة,1
فِعَالَي,1
التَّفْعِلَة,1
فَبِفَعِل,1
فَفَعِلُم,1
فَفَعِلُن,1
فَكَفَعِل,1
فَلِفَعِل,1
كَفَعِلُم,1
وَبِفَعِل,1
وَفَعِلُم,1
وَلِفَعْل,1
نَفِعْل,1
وَفَعْلَلْن,1
وَفُعْلِلَت,1
الفَّعل,1
نَفْعَلَن,1
ءَأَفْعَال,1
أَلِفَعْل,1
الفَّعْلَانِي,1
فَعْلَان,1
وَتَفَعَّلْتُم,1
وَلِيَفْعِل,1
وَالْمُفْعِل,1
فَفَعُل,1
وَأَفُعُل,1
وَلِلفِّعَال,1
بِالْمَفْعَلَة,1
فَعِلْن,1
وَبِفَعْلَت,1
وَتَفْعَلْن,1
افْتَعْلُو,1
تَفْتَعْلُو,1
فُعِلت,1
فَنَفُعْل,1
وَسَتُفَعْل,1
وَنُفَعْل,1
يَتَفَعْلَد,1
لَيَفْعُلَن,1
لَبِالْمِفْعَال,1
أَفْعِلِي,1
مِفْعَل,1
لَتَفْعَلُن,1
وَفُعَّال,1
وَفَعْلَانِيَّة,1
تُفْعِلْن,1
سَأُفْعِل,1
وَبِالفُّعُل,1
الفَّعَالِيَة,1
الفُّعَالَة,1
فُعَالَة,1
مُفْدَعَل,1
وَافْدُعِل,1
بِمُفَعْلِل,1
الفُّعَّال,1
فَعُّول,1
فَعْلَلَة,1
لَيُفْعِل,1
فَتَفِعْل,1
بِالأَفْعاَل,1
فَلَنَفْعَلَن,1
لِيَتَفَاعَلُو,1
فَيَفُعْلُو,1
الفَّعُل,1
لَبِفَعِيل,1
تَفْعَتِل,1
أَنَفْعُل,1
لَمَفْعِل,1
الفِّعِل,1
لَيُفْعَلَن,1
لِلفُّعْل,1
أَفَفِعْل,1
وَبِالأَفْعَال,1
يَفْتَسْعِل,1
وَفَعَالِيل,1
فُعَالِل,1
الفَّعَائِل,1
وَالفَّاعِلَة,1
مُفْتَعِيل,1
بِفُعَالَى,1
لِمَفَاعِيل,1
وَالْمَفْعَلَة,1
وَلَنُفْعِلَن,1
فَعاَلِل,1
فِعْلِلَة,1
وَالفَّعاَلِل,1
فُعْلَانِي,1
يَتَفَعْلَل,1
فَفَعاَل,1
مُفْتَسْعِل,1
فُعلُلَة,1
فِيعِيل,1
وَالفِّعْل,1
بِالفَّاعِلَة,1
فَفَاعَل,1
تَفَاعَلَت,1
لَفَعْلَى,1
وَالفَّعَلَة,1
أَفِعْلَاء,1
سَنَفُعْل,1
لَفِعْلِلَة,1
لِلفَّيَاعِيل,1
لِلفَّيْعَال,1
الْمَفْعَل,1
وَالفُّعَلَاء,1
فَيَفْعَلُو,1
بِالفَّعَل,1
وَانفَعْل,1
وَانفَعْلَت,1
وَتَنفَعْل,1
وَفَاعْلُو,1
يَفَّعْلَق,1
افْعَأَلَّت,1
أَفَعِلُو,1
بِالفَّعَالَة,1
بِالفُّعَلَاء,1
فَعِلتُّم,1
الأَفْعُل,1
فَتُفْعِلُو,1
فَيُفْعِلُو,1
لَيُفْعِلُن,1
أَتَفْعِل,1
وَلَنَفْعِلَن,1
فَأَفْعَال,1
تَفَعْلَى,1
لَيَفُعْل,1
لِيَفُعْلُو,1
يَفُعْلُن,1
بِفَعَلَة,1
فِعِّيلَة,1
فَأَفَّعَّل,1
لَنَفَّعَّلَن,1
وَالفِّعِّيل,1
وَالْمُفَّعِّل,1
يُفَعِّلُن,1
يَفْطَعِل,1
سَأَفْعِل,1
لَيَفْعِلُن,1
وَتَفْعَلُو,1
وَلْيَفْعَلُو,1
فَوَاعْل,1
وَالفَّاعْل,1
يُفَعَّلُو,1
وَالأَفَعْل,1
وَافْطَعَلْت,1
وَلِتُفْعَل,1
أَفَنَفْعِل,1
وَلْيَفْعِلْن,1
أَفْطَعْل,1
افْطُعِلْتُم,1
الْمُفْطَعْل,1
تُفَاعْلُو,1
مُفَاعْل,1
نَفْطَعْل,1
الْمُسْتَفْعَل,1
فَعُلُو,1
وَالفَّعَالِل,1
أَفَعْلَن,1
الْمُفِعْل,1
فَعاَلة,1
فَأَفَعْلُو,1
وَالفَّعاَل,1
وَلأُفِعْلَن,1
بِفَعِيلَت,1
أَنُفْعِل,1
يُفْعِلُن,1
لِلْمُفَعْلِف,1
أَفَّعَل,1
فَأَفَّعِل,1
فَافَّعَل,1
مُفَّعِل,1
وَالْمُفَعَّل,1
وَانفَعَل,1
وَلِلْمُفَعَّل,1
يَنفَعِل,1
افْعَلَل,1
افْعَلْلَنتُم,1
الْمُفْعَلِلَّة,1
لِيَفْعَلِل,1
مُفْعَلِلَّة,1
وَافْعَلَلُّو,1
أَفَتَفْعَل,1
فَافَّعَّلُو,1
فَنَفَعْل,1
فَيَفْعَلْن,1
كَالفُّعَل,1
لَفَعْلُو,1
وَفِعاَل,1
فَبِفُعْل,1
كَفُعُل,1
لَنَفُعْل,1
أَفَتَفْعُل,1
أَفَعِلْتُم,1
ءَافْعَل,1
أَفْعَلِي,1
فَفِعْلَت,1
لأَفَعْلُو,1
لِفِعْلَت,1
وَفَعْلَد,1
لأَفْعِل,1
مُفَعِّلُو,1
فَيَفْتَعِل,1
كَالْفُعْلُول,1
وَالْمُفْتَعْل,1
تُفْعِلَن,1
لِتُفْعِلُو,1
فَتَفْعِل,1
فَلَفَعَلْت,1
لِتَفَاعَلُو,1
وَلَتَفْعِلَن,1
يُفْعَلْن,1
وَفَعَّلْتُمُو,1
فَبِفِعْلَت,1
فَفَعْلَز,1
وَالْفُعْلَى,1
وَفَعْلَن,1
وَأَفْتَعِل,1
يَفْتَعِلُو,1
بِفِعَل,1
يَفْعِلُن,1
التَّفَعْلُف,1
فَلْيَسْتَفْعِل,1
وَلْيَسْتَفْعِل,1
يَسْتَفْعِلْن,1
فَفَاعَلْتُم,1
فَعَّلتُّم,1
كَالْمُفَعَّلَة,1
الْفُعَلَاؤ,1
تُفَعِّلَن,1
فَعَّلَن,1
فُعِّلْت,1
فَلَيَفْعَلَن,1
فَيَتَفَعَّل,1
لَتَفْعَل,1
لِلْفَاعِل,1
لِيَفْعَلُو,1
وَفَعَّلْتَن,1
وَفُعِّلْتُم,1
وَلِتَفْعَل,1
وَلِتَفْعَلُو,1
وَلِنُفَعِّل,1
وَلِيَفْعَلُو,1
وَالْفُعْلَة,1
لَفَعِلُّم,1
أَفِعل,1
وَالْمَفَاعِل,1
وَفَعَالِيب,1
فُعْلًى,1
بِالْمَفْعِلَة,1
بِمَفْعِلَة,1
سَأَسْتَفْعِل,1
لأَسْتَفْعِلَن,1
لَفَعَّال,1
لَمَفْعِلَة,1
وَالْمَفْعِلَة,1
وَالْمُسْتَفْعِل,1
وَتَفْعِلُو,1
وَيَسْتَفْعِلُو,1
فَفُعِلُو,1
لأَفْعِلَن,1
وَأَفْعاَل,1
الْفُعاَل,1
لِفُعاَل,1
الأَفْعِلَة,1
وَأَفْعِلَة,1
وَالْفُعَال,1
فُعِلتُم,1
لَيَفْعِل,1
فَتُفَعِّل,1
كَالْفُعَّال,1
كَالْفَعَّال,1
وَفُعَالَى,1
الْمَفَعْل,1
فَفِعْلُو,1
كَالْفَعَال,1
الْفَعِيلَة,1
مُتَفَعِّلَة,1
لَيَسْتَفِعْل,1
لَتُفْعِلُن,1
فَتَفْعَلُو,1
لَفَعِلْتُم,1
انفَعْلُو,1
لاَنفَعْلُو,1
يَنفَعْلُو,1
لِيَتَفَعَّلُو,1
وَيَفْعِلْن,1
تُفُعِّل,1
فَتُفُعِّل,1
فَلَفَاعَلُو,1
فَلْيُفَاعِل,1
فُوعِلُو,1
لِتَفْعُلَن,1
لِفِعَال,1
لِلْفِعَال,1
وَفُعِّلُو,1
يَفْعَتِل,1
وَفِعَّال,1
بِمِفْعَال,1
الْمُفَعَّلَة,1
افْعِلِي,1
فَافْعِلِي,1
لِيُفَعِّلُو,1
الْفِعَلَة,1
الْمُسْتَفَعْل,1
فَمُسْتَفَعْل,1
لِمُسْتَفَعْل,1
وَنُفِعْل,1
وَأَفْعَلْتُم,1
وَلِيَفْتَعِلُو,1
فَعْوَلَة,1
فِعْلِيس,1
مُفْتَعِلَة,1
كَالْفَعْل,1
فَلَنَفُعْلَن,1
يَنفَعْل,1
فَلأُفَعِّلَن,1
لْيَفْعَل,1
وَتَفَعَّلَت,1
يَفْعِيل,1
بِمَفْعَل,1
فَيَنفَعِلُو,1
لَمُنفَعِل,1
مُتَفَعَّل,1
الْفَعاَئِل,1
وَالْفَعاَئِل,1
وَيُفَعْلِل,1
وَالْفُعَّل,1
الْمُفَعلَلَة,1
بِفِعلَال,1
فِعلَال,1
فُعَّال,1
لِتُفَعِّلُو,1
لِلْمُتَفَعِّل,1
وَاسْتَفْعَلْت,1
وَفُعَلَاء,1
وَلِتُفَعِّلُو,1
فَفُعْلِلُو,1
فَسَأَفْعُل,1
لَفِعَال,1
لِلْفُعُل,1
وَبِالْفِعَال,1
وَتَفْعُلُو,1
الْفَوْعَل,1
لاَسْتَفْعَلْت,1
فَفَعَّلْت,1
وَالْمُفَعِّل,1
وَفَعَّلْتُم,1
فَفَعِلْتُمُو,1
افْتَعَلْن,1
أَفُعَّال,1
فَفَعَّالَت,1
فَاعُول,1
وَيَفُعْلُو,1
أَفْعِلْنِي,1
الْفَعاَلَة,1
وَبِفَعاَل,1
وَتُفَعِّل,1
وَفَعِلَة,1
وَلِتُفْعِلُو,1
الْفُعَّل,1
الفُعْلُل,1
فَفَعِلْت,1
فَلَعِل,1
وَفَلَعَل,1
وَفِيَلْعِلُو,1
فَلَعْلُو,1
وَتَفَعْل,1
أَنُفْعِلُكُمُو,1
بِأَفْعِلَة,1
وَفْيَتَلَعَّل,1
الْمَفْعُولَة,1
فَفَعْلَة,1
فِتَلْعِل,1
وَافْتَعْلَت,1
بِافأَلْعَال,1
وَلِيَتَفَعَّلُو,1
وَيَتَفَعَّلُو,1
التَّفَاعِيل,1
الْفَعُل,1
كَأَفْعَال,1
كَفِعْل,1
وَالْفَعُول,1
أَتُفِعْلُونَن,1
فُمَعْلَدَة,1
فُمِعْل,1
وَنَفُعْل,1
لافْعَلَت,1
وَافْعَلَة,1
لَتَفُعْل,1
فَتَفَعْل,1
لَيَفَعْلَن,1
وَلَيَفَعْلَن,1
لأَفْعَلْتُم,1
فُعْتَمْسِل,1
افْتَعلْت,1
لِلْفَعل,1
وَلَفُعِلْت,1
بِالْفَعاَئِلَة,1
فَلْيُفْعِل,1
وَلْيُفْعِل,1
فَمْعُولَة,1
وَفَعَّلت,1
أَؤُفَعِّل,1
أَفَأُفَعِّل,1
سَأُفَعِّل,1
فَلَفُنَعِّلَن,1
لَتُفَعَّلُن,1
لَتُفَعِّلَن,1
أَفعَلَت,1
وَأَفعَلَت,1
فَافعِل,1
فَافتَعَلَت,1
لَفُعِل,1
لَيُفعَلَن,1
يَفعُول,1
يَفَاعِيل,1
وَبِالفَّعْل,1
فَأَفعَلْت,1
فَأَفعِل,1
لأُفعِل,1
وَلِتُفعِل,1
وَلِيُفعَلُو,1
وَلِيُفعِلُو,1
فَتَفَاعَلُو,1
وَتَفعِل,1
وَتَفَاعَلْتُم,1
وَلَتَفَاعَلْتُم,1
يُفَاعِلُن,1
أَءُفعِل,1
أَفعَلْتُمُو,1
سَأُفعِل,1
فَفُعُل,1
لَتَفعِيل,1
فَتَنَعَّل,1
وَأُفعِل,1
وَفُنَعِّل,1
مِفعَلَت,1
فَيَفعَل,1
فَعْتَنسِل,1
فَنعَل,1
إِفعَال,1
وَفُنعِل,1
بِمُفعَل,1
فُنعِل,1
فَافعَل,1
اسْتَفعَل,1
افعَلَفُو,1
فَافتَعِل,1
لاَفتَعَل,1
لَفَنعُلَن,1
لَفَنعُل,1
لَيَفعُلَن,1
فَعْلَانِي,1
وَافتَعَلُو,1
وَلَتَفعُلُن,1
وَلَيَفعُلَن,1
فَعَّالَت,1
وَالفَّعِيلَة,1
مَفعِل,1
افتَعِلُو,1
سَفَنعُل,1
فَفَاعِلَة,1
فَفَعِلَة,1
فَيَفعُل,1
لِفَنعُل,1
وَافتَعِل,1
وَافتَعِلُو,1
وَلْتَفعُل,1
أَفَبِفِعْلَة,1
فَفِعِل,1
وَبِفِعْلَة,1
وَبِفِعْلَت,1
فَأَفعُل,1
فَتَفعُل,1
لِيَفعِلُو,1
مُسْتَفعِلَة,1
الْمُتَفَاعِل,1
فَلْيَتَفَاعَل,1
فَتَفعَل,1
الإِفعَال,1
فَأَفعِلُو,1
فَسَيُفعِل,1
فَلْيُفعِل,1
لِتُفعِلُو,1
وَالْمُفعِل,1
وَيُفعِلُو,1
يَسْتَفعِلُو,1
الفَّاعُول,1
فَيَفتَعِل,1
يَفعِلْن,1
بِالْمُفعَل,1
مُفعِلَة,1
وَفَعَالِل,1
الأَفَاعِل,1
وَمِفْعَال,1
فَافْعَال,1
فَتُفَاعِلُو,1
فَاعَلْن,1
لَفُعِّلَت,1
وَيُسْتَفْعَل,1
وَأَفُعْل,1
كَفَعِيل,1
أَتُفْعِل,1
أَفَتُفْعِل,1
التَّفْعُلَة,1
لِمَفْعِل,1
الأَفِعْلَة,1
مُنْفَعِل,1
لَفَعْلَت,1
